date,clones,unique_cloners
2026-06-30,3,3
2026-07-01,2,2
2026-07-02,2,2
2026-07-03,0,0
2026-07-04,1,1
2026-07-05,28,3
2026-07-06,117,48
2026-07-07,255,90
2026-07-08,227,89
2026-07-09,14,8
2026-07-10,152,52
2026-07-11,84,41
2026-07-12,2,2
2026-07-13,2,2
2026-07-14,109,45
2026-07-15,219,80
2026-07-16,35,12
2026-07-17,22,10
2026-07-18,1,1
2026-07-19,4,4
2026-07-20,57,27
2026-07-21,180,75
2026-07-22,124,64
2026-07-23,89,44
2026-07-24,57,25
2026-07-25,9,7
2026-07-26,4,4
2026-07-27,6,6
2026-07-28,76,36
2026-07-29,6,6
